Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 00:00:00+00:00,BTC-USD,88167.90625,88236.5859375,88167.90625,88236.5859375,0
2025-12-15 00:02:00+00:00,BTC-USD,88473.390625,88473.390625,88365.265625,88365.265625,450772992
2025-12-15 00:04:00+00:00,BTC-USD,88300.6015625,88313.7578125,88300.6015625,88313.7578125,50028544
2025-12-15 00:06:00+00:00,BTC-USD,88292.46875,88292.46875,88271.578125,88271.578125,229085184
2025-12-15 00:08:00+00:00,BTC-USD,88297.2265625,88300.6796875,88297.2265625,88300.6796875,9142272
2025-12-15 00:10:00+00:00,BTC-USD,88248.390625,88269.65625,88248.390625,88269.65625,0
2025-12-15 00:12:00+00:00,BTC-USD,88217.796875,88217.796875,88159.5625,88159.5625,118018048
2025-12-15 00:14:00+00:00,BTC-USD,88153.5703125,88162.4140625,88153.5703125,88162.4140625,0
2025-12-15 00:16:00+00:00,BTC-USD,88189.21875,88189.21875,88130.1640625,88130.1640625,187895808
2025-12-15 00:18:00+00:00,BTC-USD,88224.4921875,88362.4140625,88224.4921875,88362.4140625,158085120
2025-12-15 00:20:00+00:00,BTC-USD,88409.3515625,88409.3515625,88376.640625,88376.640625,255037440
2025-12-15 00:22:00+00:00,BTC-USD,88441.25,88499.078125,88441.25,88499.078125,0
2025-12-15 00:24:00+00:00,BTC-USD,88529.640625,88529.640625,88529.640625,88529.640625,0
2025-12-15 00:26:00+00:00,BTC-USD,88540.3515625,88551.546875,88540.3515625,88551.546875,52830208
2025-12-15 00:28:00+00:00,BTC-USD,88571.4921875,88571.4921875,88561.1484375,88561.1484375,123424768
2025-12-15 00:30:00+00:00,BTC-USD,88544.40625,88547.03125,88544.40625,88547.03125,73412608
2025-12-15 00:32:00+00:00,BTC-USD,88632.359375,88632.359375,88524.546875,88524.546875,182046720
2025-12-15 00:34:00+00:00,BTC-USD,88506.78125,88506.78125,88456.1875,88456.1875,0
2025-12-15 00:36:00+00:00,BTC-USD,88339.2421875,88339.2421875,88339.2421875,88339.2421875,0
2025-12-15 00:38:00+00:00,BTC-USD,88327.1171875,88327.1171875,88294.8671875,88294.8671875,50905088
2025-12-15 00:40:00+00:00,BTC-USD,88285.6953125,88285.6953125,88226.6875,88226.6875,41623552
2025-12-15 00:42:00+00:00,BTC-USD,88186.109375,88186.109375,88153.8515625,88153.8515625,102592512
2025-12-15 00:44:00+00:00,BTC-USD,88201.1875,88260.0703125,88201.1875,88260.0703125,14606336
2025-12-15 00:46:00+00:00,BTC-USD,88233.984375,88297.3203125,88233.984375,88297.3203125,150863872
2025-12-15 00:48:00+00:00,BTC-USD,88304.375,88304.375,88301.5703125,88301.5703125,0
2025-12-15 00:50:00+00:00,BTC-USD,88301.4375,88301.4375,88301.4375,88301.4375,5894144
2025-12-15 00:52:00+00:00,BTC-USD,88245.5234375,88337.296875,88245.5234375,88337.296875,138530816
2025-12-15 00:54:00+00:00,BTC-USD,88298.46875,88377.015625,88298.46875,88377.015625,0
2025-12-15 00:56:00+00:00,BTC-USD,88486.0703125,88486.0703125,88486.0703125,88486.0703125,0
2025-12-15 00:58:00+00:00,BTC-USD,88497.4375,88497.4375,88491.96875,88491.96875,336703488
2025-12-15 01:00:00+00:00,BTC-USD,88528.703125,88528.703125,88528.703125,88528.703125,74805248
2025-12-15 01:02:00+00:00,BTC-USD,88527.4140625,88596.34375,88527.4140625,88596.34375,18993152
2025-12-15 01:04:00+00:00,BTC-USD,88562.40625,88562.40625,88483.625,88483.625,273006592
2025-12-15 01:06:00+00:00,BTC-USD,88557.6015625,88557.6015625,88557.6015625,88557.6015625,0
2025-12-15 01:08:00+00:00,BTC-USD,88568.5859375,88568.5859375,88452.6328125,88452.6328125,46645248
2025-12-15 01:10:00+00:00,BTC-USD,88545.6328125,88567.078125,88545.6328125,88567.078125,0
2025-12-15 01:12:00+00:00,BTC-USD,88596.6328125,88604.4921875,88596.6328125,88604.4921875,289730560
2025-12-15 01:14:00+00:00,BTC-USD,88604.7265625,88614.265625,88604.7265625,88614.265625,627761152
2025-12-15 01:16:00+00:00,BTC-USD,88582.875,88582.875,88577.9453125,88577.9453125,0
2025-12-15 01:18:00+00:00,BTC-USD,88590.828125,88590.828125,88585.5546875,88585.5546875,0
2025-12-15 01:20:00+00:00,BTC-USD,88595.109375,88680.0234375,88595.109375,88680.0234375,9404416
2025-12-15 01:22:00+00:00,BTC-USD,88640.2578125,88675.3125,88640.2578125,88675.3125,97030144
2025-12-15 01:24:00+00:00,BTC-USD,88676.0703125,88748.6875,88676.0703125,88748.6875,0
2025-12-15 01:26:00+00:00,BTC-USD,88703.4609375,88703.4609375,88660.859375,88660.859375,139886592
2025-12-15 01:28:00+00:00,BTC-USD,88658.5546875,88682.4921875,88658.5546875,88682.4921875,311791616
2025-12-15 01:30:00+00:00,BTC-USD,88699.640625,88725.1796875,88699.640625,88725.1796875,152371200
2025-12-15 01:32:00+00:00,BTC-USD,88709.4453125,88777.6875,88709.4453125,88777.6875,0
2025-12-15 01:34:00+00:00,BTC-USD,88915.0078125,88992.3671875,88915.0078125,88992.3671875,0
2025-12-15 01:36:00+00:00,BTC-USD,89039.8984375,89039.8984375,88986.9609375,88986.9609375,373473280
2025-12-15 01:38:00+00:00,BTC-USD,89020.6328125,89270.640625,89020.6328125,89270.640625,3358720
2025-12-15 01:40:00+00:00,BTC-USD,89191.125,89191.125,89082.7421875,89082.7421875,412647424
2025-12-15 01:42:00+00:00,BTC-USD,89081.15625,89081.15625,89052.1015625,89052.1015625,448790528
2025-12-15 01:44:00+00:00,BTC-USD,89087.15625,89087.15625,89049.578125,89049.578125,42184704
2025-12-15 01:46:00+00:00,BTC-USD,89064.6953125,89064.6953125,88998.3515625,88998.3515625,0
