datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-15 00:00:00+00:00,ETH-USD,3062.03076171875,3064.556396484375,3062.03076171875,3064.556396484375,38632448,3064.556396484375,3064.556396484375,,,
2025-12-15 00:02:00+00:00,ETH-USD,3082.742431640625,3082.742431640625,3076.7080078125,3076.7080078125,345823232,3065.0329302619484,3064.677308039879,,,
2025-12-15 00:04:00+00:00,ETH-USD,3072.917724609375,3072.917724609375,3071.96923828125,3071.96923828125,561776640,3065.3049423411367,3064.7498645596934,,,
2025-12-15 00:06:00+00:00,ETH-USD,3069.971435546875,3069.971435546875,3069.234619140625,3069.234619140625,209343488,3065.459047313666,3064.7944889833843,,,
2025-12-15 00:08:00+00:00,ETH-USD,3069.532958984375,3069.532958984375,3068.78857421875,3068.78857421875,13730816,3065.5896169962184,3064.83423112503,,,
2025-12-15 00:10:00+00:00,ETH-USD,3066.582763671875,3066.857177734375,3066.582763671875,3066.857177734375,32752640,3065.63932526046,3064.8543599470136,,,
2025-12-15 00:16:00+00:00,ETH-USD,3061.245361328125,3061.245361328125,3059.345458984375,3059.345458984375,345930752,3065.3925069751235,3064.799545012062,,,
2025-12-15 00:18:00+00:00,ETH-USD,3063.19140625,3066.3916015625,3063.19140625,3066.3916015625,269130752,3065.4316871550204,3064.815386370773,,,
2025-12-15 00:20:00+00:00,ETH-USD,3074.819580078125,3074.819580078125,3071.091796875,3071.091796875,196084736,3065.653652242079,3064.8778382165865,,,
2025-12-15 00:24:00+00:00,ETH-USD,3077.560546875,3077.560546875,3077.560546875,3077.560546875,185458688,3066.1205892865073,3065.0040343226406,,,
2025-12-15 00:26:00+00:00,ETH-USD,3076.639892578125,3076.639892578125,3076.40380859375,3076.40380859375,22024192,3066.5238527887523,3065.1174649124027,,,
2025-12-15 00:28:00+00:00,ETH-USD,3076.906494140625,3076.906494140625,3075.352294921875,3075.352294921875,577261568,3066.8700662057377,3065.219304016975,,,
2025-12-15 00:30:00+00:00,ETH-USD,3074.39501953125,3077.132080078125,3074.39501953125,3077.132080078125,561858560,3067.272498122302,3065.3378391021606,,,
2025-12-15 00:32:00+00:00,ETH-USD,3079.90234375,3079.90234375,3075.24462890625,3075.24462890625,264288256,3067.585130702065,3065.436414125087,59.9694851183021,,
2025-12-15 00:34:00+00:00,ETH-USD,3075.3076171875,3075.3076171875,3074.20263671875,3074.20263671875,12290048,3067.844640741935,3065.5236402205464,58.82599974087824,,
2025-12-15 00:36:00+00:00,ETH-USD,3072.3408203125,3072.3408203125,3069.076416015625,3069.076416015625,20820992,3067.8929456546293,3065.5589912234827,41.987213993858205,,
2025-12-15 00:40:00+00:00,ETH-USD,3064.8076171875,3064.8076171875,3061.739013671875,3061.739013671875,49814528,3067.6516149886393,3065.520981496601,39.81458524751946,,
2025-12-15 00:42:00+00:00,ETH-USD,3060.096435546875,3060.096435546875,3058.43603515625,3058.43603515625,79961088,3067.2902197010944,3065.4504845180904,39.369030279432195,,
2025-12-15 00:44:00+00:00,ETH-USD,3059.742919921875,3061.779541015625,3059.742919921875,3061.779541015625,34876416,3067.0741146546056,3065.413957717071,43.47217106190626,,
2025-12-15 00:46:00+00:00,ETH-USD,3060.429443359375,3062.555908203125,3060.429443359375,3062.555908203125,156079104,3066.896930087881,3065.3855194134494,45.90595168381621,,
2025-12-15 00:52:00+00:00,ETH-USD,3063.437255859375,3068.854736328125,3063.437255859375,3068.854736328125,670476288,3066.973706803185,3065.4200389847397,59.2650738827201,,
2025-12-15 00:54:00+00:00,ETH-USD,3067.232177734375,3071.393798828125,3067.232177734375,3071.393798828125,27996160,3067.1470437453395,3065.4794793811916,55.34299587455734,,
