Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 05:00:00+00:00,GC=F,4359.0,4359.5,4358.7998046875,4359.10009765625,20
2025-12-15 05:02:00+00:00,GC=F,4358.7998046875,4360.5,4358.7998046875,4360.39990234375,79
2025-12-15 05:04:00+00:00,GC=F,4360.60009765625,4360.60009765625,4359.2001953125,4359.39990234375,46
2025-12-15 05:06:00+00:00,GC=F,4359.5,4360.2001953125,4359.2998046875,4359.7001953125,64
2025-12-15 05:08:00+00:00,GC=F,4359.39990234375,4359.60009765625,4358.2998046875,4359.0,49
2025-12-15 05:10:00+00:00,GC=F,4359.10009765625,4359.60009765625,4358.5,4358.5,241
2025-12-15 05:12:00+00:00,GC=F,4358.60009765625,4359.7998046875,4357.7998046875,4359.2001953125,288
2025-12-15 05:14:00+00:00,GC=F,4359.2998046875,4360.39990234375,4359.10009765625,4359.7001953125,381
2025-12-15 05:16:00+00:00,GC=F,4359.7001953125,4360.60009765625,4359.10009765625,4360.10009765625,242
2025-12-15 05:18:00+00:00,GC=F,4360.0,4360.2001953125,4359.10009765625,4359.7998046875,46
2025-12-15 05:20:00+00:00,GC=F,4359.7998046875,4361.7998046875,4359.7998046875,4360.89990234375,153
2025-12-15 05:22:00+00:00,GC=F,4360.7998046875,4362.2001953125,4360.2001953125,4362.2001953125,134
2025-12-15 05:24:00+00:00,GC=F,4361.89990234375,4362.60009765625,4360.89990234375,4361.39990234375,125
2025-12-15 05:26:00+00:00,GC=F,4361.7001953125,4362.89990234375,4361.39990234375,4362.89990234375,100
2025-12-15 05:28:00+00:00,GC=F,4362.7001953125,4364.5,4362.60009765625,4363.0,324
2025-12-15 05:30:00+00:00,GC=F,4362.89990234375,4367.7998046875,4362.7001953125,4367.10009765625,553
2025-12-15 05:32:00+00:00,GC=F,4367.0,4370.89990234375,4367.0,4369.5,460
2025-12-15 05:34:00+00:00,GC=F,4369.7998046875,4372.0,4369.2001953125,4371.7998046875,375
2025-12-15 05:36:00+00:00,GC=F,4371.7001953125,4373.2001953125,4371.2001953125,4371.7998046875,254
2025-12-15 05:38:00+00:00,GC=F,4371.7998046875,4371.7998046875,4369.2001953125,4371.5,305
2025-12-15 05:40:00+00:00,GC=F,4371.39990234375,4372.5,4369.89990234375,4372.0,238
2025-12-15 05:42:00+00:00,GC=F,4371.7998046875,4373.2998046875,4371.7001953125,4372.7001953125,197
2025-12-15 05:44:00+00:00,GC=F,4372.60009765625,4373.5,4371.7001953125,4372.7998046875,262
2025-12-15 05:46:00+00:00,GC=F,4372.7998046875,4373.0,4371.89990234375,4372.7998046875,89
2025-12-15 05:48:00+00:00,GC=F,4372.89990234375,4374.2001953125,4371.60009765625,4372.0,187
2025-12-15 05:50:00+00:00,GC=F,4372.2001953125,4373.7001953125,4372.2001953125,4372.89990234375,211
